sentence_id	sentence	latintext	translation
14608	Iesus autem iterum clamans voce magna emisit spiritum	1686	1736
14609	et ecce velum templi scissum est in duas partes a summo usque deorsum	1687	1737
14610	et terra mota est et petrae scissae sunt et monumenta aperta sunt	1688	1738
14611	et multa corpora sanctorum qui dormierant surrexerunt	1689	1739
14612	et exeuntes de monumentis post resurrectionem eius venerunt in sanctam civitatem et apparuerunt multis	1690	1740
14613	centurio autem et qui cum eo erant custodientes Iesum viso terraemotu et his quae fiebant timuerunt valde dicentes	1691	1741
14614	vere Dei Filius erat iste	1692	1742
14615	erant autem ibi mulieres multae a longe quae secutae erant Iesum a Galilaea ministrantes ei	1693	1743
14616	inter quas erat Maria Magdalene et Maria Iacobi et Ioseph mater et mater filiorum Zebedaei	1694	1744
14617	cum sero autem factum esset venit quidam homo dives ab Arimathia nomine Ioseph qui et ipse discipulus erat Iesu	1695	1745
14618	hic accessit ad Pilatum et petiit corpus Iesu	1696	1746
14619	tunc Pilatus iussit reddi corpus	1697	1747
14620	et accepto corpore Ioseph involvit illud sindone munda et posuit illud in monumento suo novo quod exciderat in petra	1698	1748
14621	et advolvit saxum magnum ad ostium monumenti et abiit	1699	1749
14622	erat autem ibi Maria Magdalene et altera Maria sedentes contra sepulchrum	1700	1750
14623	altera autem die quae est post parasceven convenerunt principes sacerdotum et Pharisaei ad Pilatum dicentes	1701	1751
14624	domine recordati sumus quia seductor ille dixit adhuc vivens	1702	1752
14625	post tres dies resurgam	1703	1753
14626	iube ergo custodiri sepulchrum usque in diem tertium ne forte veniant discipuli eius et furentur eum et dicant plebi	1704	1754
14628	surrexit a mortuis	1705	1755
14629	et erit novissimus error peior priore	1706	1756
14630	ait illis Pilatus	1707	1757
47582	habetis custodiam	1708	1758
47583	ite	1709	1759
47584	custodite sicut scitis	1710	1760
14632	illi autem abeuntes munierunt sepulchrum signantes lapidem cum custodibus	1711	1761
14633	vespere autem sabbati quae lucescit in primam sabbati venit Maria Magdalene et altera Maria videre sepulchrum	1712	1762
14634	et ecce terraemotus factus est magnus	1713	1763
14635	angelus enim Domini descendit de caelo	1714	1764
14636	et accedens revolvit lapidem et sedebat super eum	1715	1765
14637	erat autem aspectus eius sicut fulgur	1716	1766
14638	et vestimentum eius sicut nix	1717	1767
14639	prae timore autem eius exterriti sunt custodes et facti sunt velut mortui	1718	1768
14640	respondens autem angelus dixit mulieribus	1719	1769
14641	nolite timere vos	1720	1770
14642	scio enim quod Iesum qui crucifixus est quaeritis	1721	1771
14643	non est hic	1722	1772
14644	surrexit enim sicut dixit	1723	1773
14645	venite	1724	1774
62987	videte locum ubi positus erat Dominus	1725	1775
14646	et cito euntes dicite discipulis eius quia surrexit	1726	1776
14647	et ecce praecedit vos in Galilaeam	1727	1777
14648	ibi eum videbitis	1728	1778
14649	ecce praedixi vobis	1729	1779
14650	et exierunt cito de monumento cum timore et magno gaudio currentes nuntiare discipulis eius	1730	1780
14651	et ecce Iesus occurrit illis dicens	1731	1781
47585	havete	1732	1782
47586	illae autem accesserunt et tenuerunt pedes eius et adoraverunt eum	1733	1783
14653	tunc ait illis Iesus	1734	1784
14654	nolite timere	1735	1785
14655	ite	1736	1786
62988	nuntiate fratribus meis ut eant in Galilaeam	1737	1787
62989	ibi me videbunt	1738	1788
14656	quae cum abissent ecce quidam de custodibus venerunt in civitatem et nuntiaverunt principibus sacerdotum omnia quae facta fuerant	1739	1789
14657	et congregati cum senioribus consilio accepto pecuniam copiosam dederunt militibus dicentes	1740	1790
14658	dicite quia discipuli eius nocte venerunt et furati sunt eum nobis dormientibus	1741	1791
14659	et si hoc auditum fuerit a praeside nos suadebimus ei et securos vos faciemus	1742	1792
14660	at illi accepta pecunia fecerunt sicut erant docti	1743	1793
14661	et divulgatum est verbum istud apud Iudaeos usque in hodiernum diem	1744	1794
14662	undecim autem discipuli abierunt in Galilaeam in montem ubi constituerat illis Iesus	1745	1795
14663	et videntes eum adoraverunt	1746	1796
14664	quidam autem dubitaverunt	1747	1797
14665	et accedens Iesus locutus est eis dicens	1748	1798
14666	data est mihi omnis potestas in caelo et in terra	1749	1799
14667	euntes ergo docete omnes gentes baptizantes eos in nomine Patris et Filii et Spiritus Sancti docentes eos servare omnia quaecumque mandavi vobis	1750	1800
14670	et ecce ego vobis cum sum omnibus diebus usque ad consummationem saeculi	1751	1801
